2019-02-03 05:55:35.891513 |  | Parsing config file...
2019-02-03 05:55:35.891801 |  | Starting server...
2019-02-03 05:55:35.891903 |  | New session started...
2019-02-03 05:55:41.229120 |  | Starting new session...
2019-02-03 05:55:41.229216 |  | Session has started...
2019-02-03 05:55:41.229283 |  | New session started...
2019-02-03 05:55:41.229430 |  | Sending data to request handler...
2019-02-03 05:55:41.229487 |  | Parsing input data...
2019-02-03 05:55:41.229633 |  | Checking first request line...
2019-02-03 05:55:41.229728 |  | Finished adding heading pairs...
2019-02-03 05:55:41.229903 |  | Writing response...
2019-02-03 05:55:41.229965 |  | Writing response...
2019-02-03 05:55:43.003203 |  | EOF received...
2019-02-03 05:55:43.003309 |  | EOF received...
